id,Longitude,Latitude
15630912,-13.1109021726224,13.8979166716292
15630913,-13.0808559080262,13.8979166716292
15630914,-11.8875899712077,13.8979166716292
15630915,-11.5656657076775,13.8979166716292
15630916,-11.5141578255127,13.8979166716292
15630917,-15.6559683428826,13.893750004961
15630918,-14.7328703893627,13.8895834024806
15630920,-13.3918084248799,13.893750004961
15630921,-11.5616804824165,13.8849538388977
15630922,-11.1448174920375,13.893750004961
15630923,-10.9859056020915,13.8916666903619
15630924,-14.7672077604139,13.8895833382928
15630925,-14.5420728694994,13.9010779180471
15630928,-12.2648731798675,13.8895833382928
15630930,-11.784712042485,13.8837500828451
15630931,-11.5008670815188,13.8895833382928
15630933,-16.0910526046805,13.8854166716245
15630935,-13.3462598224061,13.8854166716245
15630936,-13.3162151789723,13.8854166716245
15630937,-13.3076309951341,13.8854166716245
15630938,-13.1616998698842,13.8854166716245
15630940,-11.5090721106195,13.8819444829219
15630941,-11.4790966903786,13.8833333570138
15630942,-13.0284108398902,13.8812500049563
15630943,-13.0089798578376,13.8791666903397
15630944,-12.8266861456129,13.8812500049563
15630945,-12.732261820632,13.8812500049563
15630946,-11.4918695515652,13.8812500049563
15630947,-11.4832855220215,13.8812500049563
15630948,-10.9832658011001,13.8812500049563
15630949,-10.9524407890621,13.8798611318275
15630950,-13.0582203002559,13.877083338288
15630951,-12.8350395424522,13.877083338288
15630952,-10.8650401610699,13.877083338288
15630954,-14.3240845980635,13.8729166716198
15630955,-11.5730019831085,13.8729166716198
15630956,-10.6888787090356,13.8729166716198
15630957,-13.6757680681766,13.8687500049515
15630958,-13.1736294006773,13.8687500049515
15630959,-13.0491676796732,13.8687500049515
15630960,-13.0320005457416,13.8687500049515
15630961,-11.4998338423464,13.8687500049515
15630962,-10.9118595051892,13.8687500049515
15630963,-10.8587326463864,13.8645833881421
15630965,-15.9715855071167,13.8645833382833
15630966,-14.4343333687998,13.8680319355456
15630967,-14.3061023173183,13.8457297633525
15630968,-13.5723998420126,13.8625000236433
15630969,-13.4791229530928,13.8610119619823
15630970,-13.2043300829182,13.8614583523028
15630971,-13.1862680291716,13.8645833382833
15630972,-13.147642671234,13.8645833382833
15630973,-13.0489334231712,13.8645833382833
15630974,-12.7313471467953,13.8645833382833
15630975,-12.2784619031125,13.8625000236433
15630976,-12.242092612919,13.8645833382833
15630977,-12.1762621703696,13.8641204144291
15630978,-11.7614214919177,13.8645833382833
15630979,-11.6412537116673,13.8645833382833
15630980,-11.5392111234878,13.850641425299
15630981,-10.70613244406,13.8707429242823
15630983,-13.6952228261479,13.8590277993374
15630984,-13.6783117826106,13.8572916856301
15630985,-13.653818991966,13.860416671615
15630986,-13.0786233469074,13.8583333569693
15630987,-13.0208036528721,13.860416671615
15630988,-12.2890808371737,13.860416671615
15630989,-12.2542420818022,13.8667575565647
15630990,-11.5423373185138,13.860416671615
15630991,-10.8213435763594,13.860416671615
15630992,-10.7097612115021,13.860416671615
15630995,-13.7115099917843,13.8562500049468
15630996,-13.6320347242668,13.854861132664
15630997,-12.6735180472634,13.8534722437746
15630998,-12.2802772586739,13.8562500049468
15630999,-12.1873909028816,13.85810202926
15631000,-11.9153996885141,13.8467804046265
15631001,-11.7582558156265,13.8529167134559
15631002,-11.6243256596043,13.8479167862334
15631003,-11.0164150700651,13.8562500049468
15631006,-14.4168241842533,13.8458334316239
15631008,-12.2019757836192,13.847083417629
15631009,-11.7297525332245,13.8465278251563
15631010,-11.6576885633662,13.850000023621
15631011,-11.6635011014584,13.839802805252
15631012,-11.5290488073868,13.8520833382785
15631013,-13.7080454532555,13.8520833756376
15631015,-10.8468589404975,13.8422619804928
15631016,-14.1560862959101,13.845916749424
15631017,-14.3653277947957,13.8458333569469
15631018,-11.6488968779447,13.8458333569469
15631019,-14.6739112474733,13.8395833755994
15631020,-13.6313830383618,13.843750004942
15631021,-13.459935016881,13.8380208744307
15631022,-13.1550463415989,13.843750004942
15631023,-12.6743047918337,13.8416666902729
15631024,-12.2924907015147,13.8437500049421
15631025,-12.2881993799222,13.843750004942
15631026,-11.8976891150085,13.843750004942
15631027,-11.3870218455059,13.843750004942
15631029,-10.8146979666854,13.8375002270193
15631030,-16.1458081829524,13.8395833382738
15631031,-16.0943132465547,13.8395833382738
15631032,-13.4637802455711,13.8395833382738
15631033,-13.4509065114716,13.8395833382738
15631034,-12.7042299337047,13.8395833382738
15631036,-16.0854426204572,13.8354166716056
15631037,-13.4612729271847,13.8333333569247
15631038,-12.716875871858,13.8354166716056
15631039,-12.2963414242621,13.8354166716056
15631040,-12.2705944172665,13.8354166716056
15631041,-12.2062268997773,13.8354166716056
15631042,-11.7556542773532,13.8354166716056
15631043,-11.0248361204476,13.8302083895581
15631044,-10.9703705639855,13.8354166716056
15631045,-16.1359050272259,13.832916688583
15631046,-14.3236617273994,13.8312500049373
15631047,-12.9395533227552,13.8270833879877
15631048,-12.6565728774512,13.8312500049373
15631049,-12.2060083234112,13.8312500049373
15631050,-12.0257825017952,13.8312500049373
15631052,-11.6438754036088,13.8312500049373
15631054,-14.673122969788,13.8270833382691
15631055,-13.6989036523967,13.8170834455861
15631056,-13.5745018983589,13.8250000235765
15631057,-12.2916101029131,13.8270833382691
15631058,-12.2658640178658,13.8270833382691
15631059,-11.5278095798433,13.8270833382691
15631060,-11.4848994380979,13.8270833382691
15631062,-10.7223442231704,13.8188627721492
15631063,-16.1723983478566,13.8208333569024
15631064,-13.5873249632635,13.8159723265103
15631065,-12.9349535563147,13.8215277992764
15631066,-12.6775745000091,13.8229166716008
15631067,-12.638956063556,13.8229166716008
15631068,-11.6719952281401,13.8215277974093
15631069,-11.6045733821528,13.8175596061255
15631071,-11.4889848447288,13.8229166716008
15631072,-11.0124938063134,13.8187500563821
15631073,-11.6689954512682,13.8187500049326
15631074,-11.5883864215304,13.8156250561561
15631075,-16.0110600416808,13.8145833382643
15631076,-15.9487011145402,13.8125000235543
15631077,-13.6897459635368,13.8145833382643
15631078,-13.0933270044573,13.8145833382643
15631079,-12.9314557103125,13.8062502644815
15631080,-12.6427946972389,13.8145833382643
15631081,-11.5186093211322,13.8145833382643
15631082,-10.7848853016869,13.8145833803151
15631083,-15.8935892047892,13.8118055795821
15631084,-14.4403749594097,13.8104166715961
15631085,-14.436084252246,13.8104166715961
15631086,-14.0476496766204,13.8083333568802
15631087,-14.0413391931839,13.8104166715961
15631088,-13.1703256389492,13.8104166715961
15631089,-11.6943223746302,13.8104166715961
15631090,-10.4151326613971,13.804305617286
15631091,-14.0539601194685,13.8062500049278
15631092,-13.3759210060277,13.8041666902061
15631093,-11.8485760555242,13.8062500049278
15631094,-11.6962586736759,13.8062500049278
15631095,-11.6875730150364,13.8041666902061
15631096,-11.496744356607,13.8062500049278
15631097,-11.0533011778798,13.8002977059946
15631098,-10.4357402019478,13.7981946325805
15631099,-14.4907122343835,13.8005208935661
15631100,-13.736769464518,13.7934028517538
15631101,-13.5648757185997,13.7906637691335
15631102,-13.448740920224,13.8020833382596
15631103,-13.3970150140805,13.7979167211989
15631104,-13.2060494947263,13.7972222601739
15631105,-13.1913076915692,13.8020833382596
15631106,-12.7000392802197,13.8020833382596
15631107,-12.1957902862869,13.800000023532
15631108,-11.7777468668302,13.7970833819617
15631109,-10.9688987754173,13.8041666902061
15631110,-13.3926049219547,13.7958333568579
15631111,-13.3712721084985,13.7979166715914
15631112,-13.3669816313259,13.7979166715914
15631113,-13.2125244531103,13.7979166715914
15631114,-13.191072067247,13.7979166715914
15631116,-11.6120728095267,13.7958333568579
15631117,-11.2818097254151,13.7979166715914
15631119,-11.0416110828026,13.7880209761605
15631120,-10.6531597214248,13.7958333568579
15631121,-15.9924680866667,13.7937500049231
15631122,-15.983887285547,13.7937500049231
15631123,-15.9730187562588,13.7916666901838
15631124,-14.4865374901679,13.7937500049231
15631125,-13.69998481577,13.791666704163
15631126,-13.5855533726045,13.7937500049231
15631127,-13.4238684385006,13.7923611314887
15631128,-12.8049116001009,13.7894818463883
15631129,-15.9364083954723,13.7895833382549
15631130,-13.4566011394133,13.7895833382549
15631131,-12.6885199333287,13.7875000235097
15631132,-12.6603112018782,13.7583743073267
15631134,-12.6328589367085,13.7895833382549
15631135,-10.807401643183,13.7505469336117
15631136,-10.3761485272154,13.7895833382549
15631137,-10.3589872313257,13.7895833382549
15631138,-10.3546969073533,13.7895833382549
15631139,-14.3798040891829,13.7720111250047
15631140,-13.7094855999713,13.7854166715866
15631141,-13.5080939412972,13.7669078103571
15631143,-13.4821024872181,13.7854166715866
15631144,-13.4469455948504,13.7833333568357
15631145,-13.4477805079346,13.7854166715866
15631146,-13.3062023433901,13.7854166715866
15631147,-12.8514361178837,13.7854166715866
15631148,-12.7276193280525,13.7789352982422
15631149,-12.2864804974008,13.7840277992155
15631150,-11.7745840178637,13.7854166715866
15631151,-10.3815602134524,13.7826389106036
15631152,-13.4046388953429,13.7812500049184
15631153,-13.2044183635133,13.7778646467523
15631154,-11.5801420461478,13.7732955725148
15631155,-11.0698687777244,13.7800000897402
15631156,-13.4772833802195,13.776250046524
15631157,-14.5947709208723,13.7750000234875
15631158,-13.3228880433838,13.7770833382501
15631161,-12.902458795836,13.7770833382501
15631162,-12.7605445212307,13.7708334310759
15631164,-12.6448277200397,13.772916721098
15631165,-12.3275861512298,13.7770833382501
15631166,-12.2818439158603,13.7335893801875
15631167,-12.2037294328739,13.7671876151356
15631168,-10.9959003790427,13.770138980174
15631169,-10.4098211910246,13.7750000234875
15631170,-10.381283938006,13.7723959020663
15631171,-10.3605778859167,13.7770833382501
15631172,-13.2378405242167,13.7777778467765
15631173,-13.226125114726,13.7729166715819
15631175,-12.3573964946323,13.7729166715819
15631176,-12.3166413248007,13.7729166715819
15631177,-12.2930462264772,13.7729166715819
15631178,-10.9791793607066,13.771875018839
15631180,-10.392756899821,13.7664352909133
15631181,-14.2605836613593,13.7645833753607
15631182,-13.609717900594,13.7666666901393
15631183,-13.4125018392076,13.7687500049136
15631184,-12.2842472466173,13.7687500049136
15631185,-11.9324720504485,13.7687500049136
15631186,-11.4855460147848,13.7627315738452
15631187,-11.0915447224388,13.7666666901393
15631192,-10.3638478918088,13.7637500464776
15631193,-14.66045691173,13.7620833569
15631194,-14.6391642502825,13.7645833382454
15631195,-14.600295486008,13.7604167012588
15631196,-13.7957758982869,13.7572917349448
15631197,-13.4787557727077,13.7645833382454
15631198,-12.8973897534142,13.7629633631948
15631201,-11.2415911847031,13.7645833382454
15631202,-11.1772432099762,13.7645833382454
15631203,-10.9220944467148,13.7590279312636
15631204,-14.7032503314786,13.7604166715772
15631205,-14.6988296408484,13.7583333567911
15631207,-13.8539955392828,13.7625000234652
15631208,-13.4805405709502,13.7583333567911
15631210,-12.3052585195623,13.7604166715772
15631212,-12.1946299529806,13.7513394945607
15631213,-11.9191775480552,13.7604166715772
15631214,-11.046291029133,13.757176010189
15631216,-10.3609773906494,13.7538194921031
15631217,-14.5785868715742,13.7562500049089
15631218,-14.0852699699292,13.7562500049089
15631219,-13.6018817190804,13.7548611346744
15631220,-13.3387265020853,13.7622686074882
15631221,-13.2974969262669,13.7437509120676
15631223,-12.2063760314899,13.7562500049089
15631226,-14.7027268056637,13.7520833382407
15631227,-14.625383254392,13.750000023443
15631228,-14.5247069187378,13.7520833382407
15631229,-13.767586194824,13.7520833382407
15631231,-13.5187873167107,13.7520833382407
15631233,-13.4328751022453,13.750000023443
15631234,-13.4287049642904,13.7520833382407
15631235,-13.4244153284609,13.7520833382407
15631236,-12.9710668980952,13.7506944679001
15631238,-12.2747929261443,13.7520833382407
15631239,-11.215252876248,13.7520833382407
15631240,-14.3469408944759,13.7517678353959
15631241,-14.3249839376933,13.7479166715724
15631242,-13.4647675860546,13.7451389113416
15631243,-12.8236381140006,13.7479166715724
15631244,-12.5834227822098,13.7479166715724
15631245,-14.6979141449396,13.7437500049042
15631246,-14.6164139643602,13.7437500049042
15631247,-14.307571174796,13.7437500049042
15631248,-13.8228595745078,13.7437500049042
15631250,-13.4882798858133,13.7437500049042
15631251,-12.6655462621089,13.7395833752796
15631252,-12.651830664077,13.7437500049042
15631253,-12.257198210745,13.7437500049042
15631254,-12.2014349292959,13.7437500049042
15631256,-10.4082786679992,13.7403186873264
15631257,-14.3956284879048,13.6654889977551
15631258,-14.3330531760376,13.7395833382359
15631259,-14.0798530336125,13.7375000234207
15631260,-13.9020145314192,13.7455358004671
15631261,-13.8739633114417,13.7375000234207
15631262,-11.499797701483,13.7375000234208
15631263,-11.0473674861053,13.7395833382359
15631264,-14.527683722243,13.7298612767218
15631265,-14.4685414486669,13.7340277968223
15631266,-13.8026180252899,13.7040663116925
15631267,-13.624937732059,13.7333333567467
15631268,-13.3724652658347,13.7322116012784
15631269,-13.3205163298862,13.7354166715677
15631270,-12.6814060632092,13.7354166715677
15631271,-14.7014195147185,13.7312500048995
15631272,-13.7835190694471,13.7312500048995
15631273,-13.6162381471781,13.7312500048995
15631274,-13.2943079459877,13.7270833875761
15631277,-11.941786977278,13.7270833875761
15631278,-11.055553260136,13.7312500048995
15631279,-10.6330617000461,13.7312500048995
15631280,-14.6981248093117,13.7243056027355
15631281,-14.6173894933538,13.7250000233985
15631282,-14.5004247659124,13.7270833678381
15631285,-13.6158148539129,13.7239583521061
15631286,-13.2256810131197,13.7270833382312
15631287,-12.2606159156751,13.7270833382312
15631288,-10.847331695195,13.7270833382312
15631289,-14.4659365482394,13.7172917108452
15631290,-14.4306837797339,13.722916671563
15631292,-14.289143412745,13.722916671563
15631293,-14.1877186581995,13.7243055746325
15631294,-13.9330860972863,13.7218750187675
15631296,-12.2518199485117,13.722916671563
15631297,-11.5012270932678,13.722916671563
15631298,-11.4926488892079,13.722916671563
15631299,-11.4368905628183,13.722916671563
15631300,-10.8921746050128,13.722916671563
15631301,-10.8406846958352,13.7166667640092
15631302,-10.3515639705067,13.7187500542084
15631303,-14.6033931774459,13.713750046301
15631304,-14.5204970978769,13.7187500048947
15631307,-13.7870736733455,13.7187500048947
15631308,-13.7141602334798,13.7187500048947
15631309,-13.2252112837921,13.7187500048947
15631310,-12.3159377984081,13.7187500048947
15631311,-11.0206519843234,13.7187500048947
15631313,-10.6796744273044,13.7187500048947
15631314,-14.5187238321021,13.7131944657665
15631315,-14.4344603644485,13.7145833382265
15631317,-13.5293318703326,13.7118055768778
15631318,-12.2599628440748,13.7145833382265
15631319,-14.5156928330906,13.7104166715582
15631321,-13.7316779037746,13.7065972699136
15631323,-13.5464073905445,13.7104166715582
15631324,-13.5247231355976,13.706250054157
15631325,-13.2990037364072,13.7090278012171
15631327,-10.8487058712458,13.7104166715582
15631328,-13.4989903207218,13.70625000489
15631329,-13.4762584139581,13.6987501107673
15631331,-14.4796841997436,13.6814205059337
15631333,-13.7560742311913,13.7020833382218
15631334,-13.6978678973993,13.6948466358463
15631335,-13.5101875462426,13.7020833628475
15631336,-10.7452900456135,13.6931548948262
15631337,-14.7228470988878,13.6881947284131
15631338,-14.4504629128931,13.6958333566799
15631341,-14.3733953182254,13.6979166715535
15631342,-13.5386189968373,13.6993055746962
15631343,-13.5211738105996,13.691145893743
15631344,-13.4404958688369,13.6958333566799
15631345,-13.4363262813612,13.6979166715535
15631347,-13.561365290937,13.6760950367702
15631349,-11.4440476423828,13.6937500048853
15631352,-13.7939393315887,13.689583338217
15631353,-13.7467659031266,13.689583338217
15631355,-13.4735534968728,13.6927083865591
15631356,-13.1549538006019,13.689583338217
15631357,-12.2851167900047,13.687083355927
15631358,-14.7934907369497,13.6914584079464
15631359,-14.581192931579,13.6642582782656
15631360,-14.5140207127674,13.6833333566577
15631361,-13.5106594725142,13.6854166715488
15631362,-12.2284226268368,13.6854166715488
15631363,-13.4782577020095,13.6812500048805
15631364,-13.4373432942551,13.6641962651005
15631365,-11.331942722723,13.6812500048805
15631366,-14.5053156081036,13.6812500540542
15631368,-13.519928767022,13.668750128338
15631369,-10.7650399913445,13.678472334904
15631370,-10.7270966865073,13.6770833382123
15631371,-14.5991423061887,13.672916671544
15631373,-13.8484291937549,13.6681548218375
15631374,-13.5185184668053,13.6729166715441
15631375,-12.2749434135467,13.672916671544
15631376,-14.3544615740794,13.6687500048758
15631377,-13.7155325898971,13.6687500048758
15631378,-14.6484804338699,13.6618055791353
15631381,-13.7658085612414,13.6537699778715
15631382,-13.4973997616042,13.6515837020139
15631383,-13.3808230848707,13.6645833382076
15631384,-13.2561965760503,13.6597222618686
15631385,-13.3504528716173,13.6583333566132
15631387,-13.3569967372479,13.6426393990608
15631388,-13.3416412686252,13.6541666899392
15631389,-13.2517134966908,13.6562500048711
15631390,-12.5892350190168,13.6562500048711
15631391,-11.435011559825,13.6548611323391
15631392,-14.0387594636174,13.6479167205838
15631393,-11.4120085433713,13.6520833382028
15631394,-11.2061325316548,13.650815751808
15631395,-14.6576224838786,13.6479166715346
15631396,-13.5904677003856,13.6392630168547
15631397,-13.2340944263459,13.6479166715346
15631398,-12.5802148216058,13.6479166715346
15631399,-12.2612050690557,13.6434295327776
15631402,-14.7774181708088,13.6437500048664
15631403,-14.5035627106408,13.6372685857846
15631405,-14.0399407515738,13.6437500048664
15631408,-13.5612527961681,13.6383928980184
15631409,-13.4010794988644,13.6437500048664
15631410,-13.2338607817122,13.6437500048664
15631411,-12.2691374135269,13.6437500048664
15631412,-14.7679485187107,13.6380208731474
15631413,-13.3727377438852,13.6354167074816
15631414,-12.4775044011864,13.6342262534274
15631415,-15.0941722392479,13.6354166715299
15631417,-14.0180077080528,13.6354166715299
15631418,-13.3791690022837,13.6354166715299
15631420,-12.2173814377866,13.6295834136075
15631421,-15.0939060089776,13.6312500048616
15631422,-14.8282683672688,13.634166783052
15631423,-14.8046240701202,13.6282738297403
15631424,-14.364651144226,13.6248107092525
15631425,-14.0391976214676,13.6312500048616
15631426,-13.7519396460076,13.6312500048616
15631427,-13.4561068056084,13.6312500048616
15631428,-12.5571507362537,13.6296196927157
15631429,-11.2223544889714,13.6312500048616
15631430,-10.3731685630469,13.6250000966661
15631432,-14.6286941663354,13.6258928979801
15631433,-14.510559333323,13.6270833381934
15631434,-14.1246972148398,13.6270833381934
15631435,-14.0217092776092,13.6218492529978
15631436,-14.0175132930389,13.6270833381934
15631438,-15.0433073764718,13.6291670623671
15631439,-14.5103035592866,13.6229166715251
15631441,-14.349530510542,13.6229166715251
15631442,-14.0215534911028,13.6229166715251
15631443,-13.5819314255325,13.6023388770332
15631444,-12.563877849151,13.6229166715251
15631445,-14.8187266852192,13.6187500048569
15631446,-13.8712542138025,13.6187500048569
15631447,-13.8076576591985,13.616250023265
15631448,-13.4334455823364,13.60634277267
15631449,-13.4039487867237,13.6187500048569
15631450,-12.527104874282,13.6166666898725
15631452,-10.3536018934523,13.6187500048569
15631454,-14.5033615731147,13.6145833381887
15631455,-14.1369815481115,13.5994794459391
15631456,-14.0596435941534,13.6145833381887
15631457,-14.0403515081116,13.6145833381887
15631458,-13.9805143545993,13.6104167302115
15631459,-13.9310296872081,13.6145833381887
15631460,-13.8688662988512,13.6145833381887
15631461,-13.4760797341005,13.5966915660435
15631462,-12.5462866224304,13.6145833381887
15631463,-14.7538988715732,13.6104166715204
15631464,-14.0679701139196,13.6104166715204
15631465,-14.0208125118309,13.6104166715204
15631467,-13.407763684678,13.6104166715204
15631468,-13.3048743710299,13.6104166715204
15631469,-12.2829441929698,13.6029762914663
15631470,-14.8276859229278,13.60208338706
15631471,-14.4321156938255,13.6062500048522
15631475,-12.5286969003916,13.6062500048522
15631476,-15.1027621541645,13.6020833381839
15631477,-15.0514187016825,13.6036458981154
15631478,-15.0321605282632,13.6041666898503
15631479,-14.0246058436923,13.6020833381839
15631480,-13.6686725891366,13.6000000231762
15631482,-14.2267076395095,13.59196439632
15631483,-13.6297312055196,13.5937500536945
15631484,-13.6211577531329,13.5937500536945
15631485,-14.3284719155117,13.5937500048475
15631487,-12.2425317488739,13.5739905581864
15631488,-14.7868944996857,13.5895833381792
15631489,-14.7826078220513,13.5895833381792
15631490,-14.6248067116156,13.5887500165632
15631491,-14.0388692524876,13.5895833381792
15631492,-13.6483302815453,13.5858796742506
15631494,-13.3856555022712,13.5833334112068
15631495,-14.2057999894652,13.585416671511
15631496,-13.4502777570017,13.5671547235274
15631497,-11.5159570523977,13.585416671511
15631498,-14.0566969768296,13.5698997004612
15631499,-13.6267494880787,13.5791666898058
15631501,-13.4746975340078,13.5812500048427
15631502,-11.3215795654195,13.5800596073187
15631503,-14.0284231169549,13.5760416852259
15631504,-14.3084892855414,13.5656946643287
15631505,-14.254344749267,13.5729166715063
15631506,-14.2089948151136,13.5671875730996
15631507,-13.6852615569728,13.5674680553986
15631509,-12.2654660953206,13.5729166715063
15631511,-14.2625420098773,13.5666666897836
15631512,-14.5580387620023,13.5625000231095
15631513,-14.3245671206017,13.5645833381698
15631515,-14.0738229026005,13.5645833381698
15631516,-13.7779524806245,13.5625000231095
15631517,-14.0607175562403,13.5604166715015
15631520,-14.2644413709344,13.5492188414639
15631521,-13.5847165803218,13.5562500048333
15631522,-12.393187566486,13.5562500048333
15631523,-12.3878271494736,13.5520833709328
15631524,-13.505849080284,13.5511574379828
15631525,-14.0641407693522,13.5458333564133
15631526,-13.590669224981,13.5479166714968
15631527,-14.2481843555108,13.5416667452063
15631528,-13.6741250010128,13.5458333564133
15631529,-14.6811799970328,13.5437500048286
15631530,-14.4738615940813,13.540972243268
15631531,-14.123560149854,13.5360120018939
15631532,-14.0166277511955,13.5395833868073
15631533,-11.1110667471138,13.5437500048286
15631535,-11.1023005885465,13.5395833381603
15631536,-14.119239090031,13.5354166714921
15631537,-14.0932592715805,13.5309295844282
15631538,-13.7075719408804,13.5312500048238
15631539,-13.6014753075892,13.5264423791186
15631540,-12.3702404453986,13.5270833381556
15631541,-13.7406884932782,13.5095002178771
15631542,-13.5999554317981,13.5229166714874
15631543,-12.2671361944497,13.5027783807343
15631545,-13.7411358190053,13.5187500048191
15631546,-13.7154234176597,13.5187500048191
15631547,-12.3698077472422,13.5187500048191
15631548,-13.715183655022,13.5145833381509
15631549,-12.3995887848088,13.5145833381509
15631550,-11.4782438431286,13.5145833381509
15631551,-14.1882162716087,13.5062500048144
15631553,-13.633167009028,13.5041666896726
15631554,-13.6161453346498,13.5062500048144
15631555,-13.5904342813034,13.5062500048144
15631556,-13.9458602914091,13.5020833381462
15631557,-13.5874192930819,13.5034722410425
15631558,-12.5767706115406,13.5020833381462
15631559,-10.3935117949742,13.5020833381462
15631561,-13.624239869495,13.4979166714779
15631562,-14.3852113849983,13.4923611320756
15631563,-13.620354995097,13.469634287311
15631564,-14.0018144186996,13.4808878009672
15631565,-13.9879788649263,13.4895833381415
15631567,-10.3972524783808,13.4895833381415
15631568,-14.0493663640872,13.4758932123463
15631569,-13.593414645677,13.4833333563023
15631570,-13.5681529555078,13.4817708811881
15631571,-13.5249763104959,13.4854166714732
15631572,-14.3727406699354,13.4750000229541
15631573,-14.4639357742543,13.4715277987085
15631574,-13.5928223060731,13.4729166714685
15631575,-13.6439995579901,13.4687500048003
15631576,-13.5123206291897,13.463657474297
15631577,-11.9430518975865,13.4687500048003
15631578,-10.6053192676646,13.4662500229237
15631579,-14.4469665551611,13.4625000229319
15631580,-13.6908906710649,13.464583338132
15631581,-14.1255142359245,13.4604166714638
15631582,-13.7586833661425,13.451388930097
15631583,-13.6946983541854,13.4562500047955
15631584,-13.6090127708644,13.4562500047955
15631585,-13.9574617380027,13.4512500187876
15631586,-14.3711144909884,13.4479166714591
15631587,-11.8818283075501,13.4437500047908
15631588,-13.5889334087915,13.4345833786553
15631589,-14.0383623964418,13.4354166714543
15631590,-13.6762535226436,13.4333333562135
15631591,-13.5949780485503,13.4354166714543
15631592,-13.969577241149,13.4312500047861
15631593,-13.6054514927575,13.4312500047861
15631594,-13.5448422861991,13.4326389076029
15631595,-14.4812437511158,13.4270833381179
15631596,-13.9477948690198,13.4250000228654
15631597,-13.6116408871923,13.4270833381179
15631598,-13.5177653807427,13.4145833694049
15631599,-13.5019363835263,13.4187500047814
15631600,-13.4848019464912,13.4187500047814
15631601,-13.9750327769285,13.4145833381132
15631602,-10.607990344436,13.4104166714449
15631603,-13.7835637927478,13.3872686495278
15631604,-13.7294438180883,13.3895833381037
15631605,-11.7867058101837,13.3822917414553
15631606,-12.2728747628159,13.3833333561248
15631607,-12.688938802764,13.3787500220632
15631608,-12.2770515096222,13.3812500047672
15631609,-10.2939606327232,13.3791666894507
15631610,-13.8015399204956,13.377083338099
15631611,-13.7844084512381,13.377083338099
15631612,-11.2275366645552,13.377083338099
15631613,-10.6579153117431,13.377083338099
15631614,-12.6881181433547,13.3650736230947
15631615,-12.6145314815762,13.3645833860869
15631616,-11.1072323180175,13.3687500047625
15631617,-13.7942406932614,13.3493059414615
15631618,-12.6828347350895,13.3604166714261
15631620,-12.6187010667471,13.3282743795019
15631621,-12.3487941781611,13.3604166714261
15631622,-11.2139127988531,13.3604166714261
15631623,-12.3485809291714,13.3562500047578
15631624,-11.213525562967,13.3520833380896
15631625,-11.11931224909,13.3520833380896
15631626,-12.6093779658563,13.3479166714213
15631627,-11.6386451763541,13.3465277985062
15631628,-11.6308611157231,13.3479166714214
15631629,-11.1169791812987,13.3479166714213
15631630,-11.1105556571184,13.3479166714213
15631631,-11.1313912638775,13.3710754305938
15631632,-13.7909495641301,13.3416666893842
15631633,-13.7825039355518,13.3437500047531
15631635,-11.6285193217179,13.3437500047531
15631636,-12.6302450950905,13.3375000227102
15631637,-12.6046607630403,13.3395833380849
15631638,-12.5959877766428,13.3375000227102
15631640,-12.0709544683495,13.3281250182081
15631641,-12.066724428361,13.329166689362
15631642,-12.0543498413046,13.3243055781668
15631643,-13.8411437988989,13.3208333560139
15631645,-15.5601804945437,13.3187500047437
15631646,-12.051218492522,13.3187500047437
15631647,-11.1520335987764,13.3187500047437
15631648,-11.1113561869165,13.3187500047437
15631650,-12.5905127051203,13.3145833380755
15631651,-13.8595774360879,13.3062500405705
15631652,-13.8233025713817,13.3083333559918
15631653,-13.8443536910451,13.3020833858306
15631655,-13.8189020648017,13.306250004739
15631656,-11.1080689158758,13.2937500047343
15631657,-11.0651124414882,13.2906250184853
15631658,-12.0662717886086,13.2770834032055
15631659,-11.0518414049507,13.2812500047296
15631660,-11.0386190405972,13.2729166713931
15631661,-12.3546100174356,13.2645833380566
15631662,-11.0592657624094,13.2562500047201
15631663,-11.0685592241914,13.2409722436615
15631664,-11.1098736477814,13.2395833380472
15631665,-11.0627888432634,13.2395833380472
15631666,-11.0873343058421,13.2145833380378
15631667,-10.9822868515519,13.2104166713696
15631668,-11.0997953290585,13.2062500047013
15631669,-11.0167884763136,13.1687500046872
15631670,-11.0033894852781,13.1562500046825
15631671,-12.3708704294275,13.0354166713038
15631672,-12.6844824624875,12.9791666887424
15631673,-12.3869045673199,12.9526786225899
15631674,-12.3923719088231,12.9520833379391
15631675,-12.3876822247425,12.9437500046027
15631676,-12.2425573435691,12.9340277988081
15631677,-12.231869452238,12.9340277978398
15631678,-12.2288832281057,12.931250004598
15631679,-11.5854961350967,12.8854166712474
15631680,-11.4000235494909,12.8798611310858
15631681,-11.6274659066654,12.8687500045745
15631682,-11.4844339918788,12.731250004523
15631683,-11.4927885688388,12.7270833378547
15631684,-11.5066494422232,12.718750027315
15631686,-11.0652633849352,12.7187500045183
15631687,-11.0309353266716,12.6362500436741
15631688,-12.3590690328139,12.5770833377986
15631689,-10.7560188007404,12.5770833377986
15631690,-12.0792464767291,12.5729166711304
15631691,-11.3785706607475,12.5604166711257
15631692,-12.0134390357621,12.5451389526467
15631693,-10.6007638542875,12.5390625473998
15631694,-12.0220938847974,12.5375000212963
15631695,-12.1975345401532,12.4562500044201
15631696,-12.7648551794463,12.4520833377519
15631697,-10.6039472518015,12.4083333544023
